Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank_charges_Net,Cat_Bank_charges_Count,Cat_Custom_and_Duty_Net,Cat_Custom_and_Duty_Count,Cat_Other_receipt_Net,Cat_Other_receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non_Netting_AP_Net,Cat_Non_Netting_AP_Count,Cat_Loan_payment_Net,Cat_Loan_payment_Count,Cat_Tax_payable_Net,Cat_Tax_payable_Count,Cat_Statutory_contribution_Net,Cat_Statutory_contribution_Count,Cat_Interest_income_Net,Cat_Interest_income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest_charges_Net,Cat_Interest_charges_Count,Cat_Loan_payment_and_interest_charges_Net,Cat_Loan_payment_and_interest_charges_Count,Cat_Loan_receipt_Net,Cat_Loan_receipt_Count,Cat_Dividend_payout_Net,Cat_Dividend_payout_Count,Cat_Netting_AP_Net,Cat_Netting_AP_Count,Cat_Netting_AR_Net,Cat_Netting_AR_Count,Cat_Non_Netting_AR_Net,Cat_Non_Netting_AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
ID10,37,2025-09-10,2025-09-16,-3724.348380000003,96424.57346999999,-100148.92185000001,100148.92185000001,384,2,382,-9.698823906250007,48212.286734999994,-262.16995248691103,96424.18,-43040.58,-43458.71269,342,-9.99192,1,-39.57834,2,-46585.880000000005,2,0.39347,1,96424.18,1,0.0,0,0.0,0,-10054.758899999999,35,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,96424.57346999999,-100148.92185000001,2,382,9,2,False,3,-54902.10714000001,34.58991999999999,-54936.697060000006,109826.14335,558613.36974,-448787.22639,83634.45316999998,134975.58451,-51341.13134,-38201.51137249999,130218.80463955055,22475.832519999916
ID10,38,2025-09-17,2025-09-23,200388.64773000003,344030.40018,-143641.75244999997,143641.75244999997,357,3,354,561.3127387394959,114676.80006,-405.7676622881355,343954.19,-52906.39,-47890.806619999996,338,-52906.39,1,-216.07,1,-42588.899999999994,4,76.21018,2,0.0,0,0.0,0,0.0,0,-39.585829999999994,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,343954.19,1,0.0,0,0.0,0,0.0,0,0.0,0,344030.40018,-143641.75244999997,3,354,9,3,False,3,-3724.348380000003,96424.57346999999,-100148.92185000001,-54902.10714000001,34.58991999999999,-54936.697060000006,-204005.7333199999,462151.24073,-666156.9740500001,62897.08389,114631.77481832517,222864.48024999994
ID10,39,2025-09-24,2025-09-30,156191.81731000004,564755.21716,-408563.39985,408563.39985,341,9,332,458.0405199706746,62750.57968444444,-1230.6126501506023,172966.93,-335152.47,-22620.989790000003,310,-5622.93,1,0.0,0,-11322.95,4,38.22716,3,527075.85,4,0.0,0,0.0,0,-209.38006000000001,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-368787.14999999997,3,37641.14,2,0.0,0,564755.21716,-408563.39985,9,332,9,4,True,3,200388.64773000003,344030.40018,-143641.75244999997,-3724.348380000003,96424.57346999999,-100148.92185000001,109826.14335,558613.36974,-448787.22639,74488.50238000002,122997.91072163926,379056.29756
ID10,40,2025-10-01,2025-10-07,-368106.51427000004,11024.635129999999,-379131.1494,379131.1494,325,3,322,-1132.635428523077,3674.878376666666,-1177.4259298136647,11004.31,-337263.91,-33498.09708000001,309,0.0,0,0.0,0,-8307.45,2,20.325129999999998,2,11004.31,1,0.0,0,0.0,0,-61.69232,10,0.0,0,0.0,0,0.0,0,0.0,0,-337263.91,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11024.635129999999,-379131.1494,3,322,10,1,False,4,156191.81731000004,564755.21716,-408563.39985,200388.64773000003,344030.40018,-143641.75244999997,-54902.10714000001,34.58991999999999,-54936.697060000006,-3812.5994024999964,258205.1038068432,10949.783289999934
ID10,41,2025-10-08,2025-10-14,-51693.447179999996,53.58749,-51747.034669999994,51747.034669999994,292,3,289,-177.03235335616438,17.86249666666667,-179.0554832871972,25.93437,-12089.03,-38119.30272,259,-8.71884,1,-163.57914,2,-3084.8500000000004,2,53.58749,3,0.0,0,0.0,0,0.0,0,-10370.58397,25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.58749,-51747.034669999994,3,289,10,2,False,4,-368106.51427000004,11024.635129999999,-379131.1494,156191.81731000004,564755.21716,-408563.39985,-3724.348380000003,96424.57346999999,-100148.92185000001,-15804.874102499987,259311.226188041,-40743.66389000006
ID10,42,2025-10-15,2025-10-21,-6168.28617000001,111238.13157,-117406.41774,117406.41774,534,4,530,-11.551097696629233,27809.5328925,-221.5215429056604,111213.01,-75051.86,-30911.10898,519,-75051.86,1,0.0,0,-11406.71,2,25.12157,3,111213.01,1,0.0,0,0.0,0,-36.73876,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,111238.13157,-117406.41774,4,530,10,3,False,4,-51693.447179999996,53.58749,-51747.034669999994,-368106.51427000004,11024.635129999999,-379131.1494,200388.64773000003,344030.40018,-143641.75244999997,-67444.1075775,219403.52419726152,-46911.950060000076
ID10,43,2025-10-22,2025-10-28,-309062.31998,459407.59706,-768469.9170400001,768469.9170400001,441,6,435,-700.8215872562357,76567.93284333333,-1766.5975104367817,392859.55,-718232.4,-23280.06424,416,-5888.84,1,-493.05,1,-19060.63,4,83.59706,3,25311.83,1,0.0,0,0.0,0,-1514.9328,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,392859.55,1,0.0,0,-718232.4,1,41152.62,1,0.0,0,459407.59706,-768469.9170400001,6,435,10,4,True,4,-6168.28617000001,111238.13157,-117406.41774,-51693.447179999996,53.58749,-51747.034669999994,156191.81731000004,564755.21716,-408563.39985,-183757.6419,181351.13260234636,-355974.27004000003
ID10,44,2025-10-29,2025-11-04,576340.69672,1094112.45,-517771.75328,517771.75328,109,4,105,5287.529327706422,273528.1125,-4931.1595550476195,304847.76,-513739.7,-3830.9858,101,0.0,0,0.0,0,0.0,0,0.0,0,1094112.45,4,0.0,0,0.0,0,-201.06748000000002,3,0.0,0,0.0,0,0.0,0,0.0,0,-513739.7,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1094112.45,-517771.75328,4,105,10,5,True,4,-309062.31998,459407.59706,-768469.9170400001,-6168.28617000001,111238.13157,-117406.41774,-368106.51427000004,11024.635129999999,-379131.1494,52354.160847499996,373913.7796919488,220366.42667999998
KR10,1,2025-01-01,2025-01-07,7177.655440000002,65429.58625000001,-58251.93081,58251.93081,151,30,120,47.53414198675498,2180.9862083333337,-485.43275675,9848.74,-25862.42,-58251.93081,120,0.0,0,0.0,0,0.0,0,371.47,1,65058.11625000001,30,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65429.58625000001,-58251.93081,31,120,1,1,False,1,,,,,,,,,,7177.655440000002,,7177.655440000002
KR10,2,2025-01-08,2025-01-14,-74476.36254999999,278808.80697000003,-353285.16952,353285.16952,320,27,293,-232.73863296874998,10326.252110000001,-1205.7514318088738,80412.16,-58348.98,-314569.29043,283,-38508.45708,2,-35.61177,4,0.0,0,153164.80319,11,125644.00378,16,0.0,0,0.0,0,-171.81024,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,278808.80697000003,-353285.16952,27,293,1,2,False,1,7177.655440000002,65429.58625000001,-58251.93081,,,,,,,-33649.353554999994,57738.10983185734,-67298.70710999999
KR10,3,2025-01-15,2025-01-21,-445193.93370999995,141050.98712,-586244.92083,586244.92083,301,26,275,-1479.0496136544848,5425.037966153846,-2131.7997121090907,64857.56,-193156.95,-391909.28624999995,270,-194333.9681,4,-1.66648,1,0.0,0,35.80609,2,141015.18102999998,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,141050.98712,-586244.92083,26,275,1,3,False,1,-74476.36254999999,278808.80697000003,-353285.16952,7177.655440000002,65429.58625000001,-58251.93081,,,,-170830.8802733333,241087.44986372933,-512492.64082
KR10,4,2025-01-22,2025-01-28,163027.3411099999,646089.73887,-483062.39776,483062.39776,116,36,80,1405.4081130172403,17946.937190833334,-6038.279972,72063.96,-258457.52,-224602.80591999998,78,0.0,0,-2.07184,1,0.0,0,4.25655,1,646085.48232,35,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-258457.52,1,0.0,0,0.0,0,646089.73887,-483062.39776,36,80,1,4,True,1,-445193.93370999995,141050.98712,-586244.92083,-74476.36254999999,278808.80697000003,-353285.16952,,,,-87366.32492750001,258097.0753757356,-349465.29971000005
KR10,5,2025-01-29,2025-02-04,1543694.40103,2135588.82213,-591894.4211,591894.4211,219,105,113,7048.832881415526,20338.94116314286,-5238.003726548673,182926.44,-164389.86,-368983.63245000003,104,0.0,0,0.0,0,0.0,0,624.5516,3,2133264.1305299997,102,0.0,0,0.0,0,-222910.78865,9,0.0,0,1700.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2135588.82213,-591894.4211,106,113,1,5,True,1,163027.3411099999,646089.73887,-483062.39776,-445193.93370999995,141050.98712,-586244.92083,7177.655440000002,65429.58625000001,-58251.93081,296762.86147,868147.8178897455,1194229.10132
KR10,6,2025-02-05,2025-02-11,-260834.50623,126717.18723,-387551.6934600001,387551.6934600001,182,23,159,-1433.1566276373626,5509.442923043478,-2437.4320343396234,45640.51,-68310.63,-312999.21568,141,-39635.846439999994,2,-42.79580000000001,6,0.0,0,2313.25023,4,124403.937,19,0.0,0,0.0,0,-34873.83554,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,126717.18723,-387551.6934600001,23,159,2,1,False,1,1543694.40103,2135588.82213,-591894.4211,163027.3411099999,646089.73887,-483062.39776,-74476.36254999999,278808.80697000003,-353285.16952,250173.32555,899158.0922741402,933394.5950900002
KR10,7,2025-02-12,2025-02-18,-144001.21859999996,92016.9109,-236018.12949999998,236018.12949999998,241,19,222,-597.5154298755185,4842.995310526316,-1063.1447274774773,31527.98,-72814.62,-236018.12949999998,222,0.0,0,0.0,0,0.0,0,23820.4435,3,68196.4674,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92016.9109,-236018.12949999998,19,222,2,2,False,1,-260834.50623,126717.18723,-387551.6934600001,1543694.40103,2135588.82213,-591894.4211,-445193.93370999995,141050.98712,-586244.92083,325471.5043275,831587.7399694467,789393.3764900002
KR10,8,2025-02-19,2025-02-25,-2305388.61265,122888.36101,-2428276.9736599997,2428276.9736599997,354,25,329,-6512.397210875706,4915.5344404,-7380.781074954406,33779.98,-1889856.95,-307240.5533,321,-231176.3404,5,-3.12996,2,0.0,0,276.97892,2,122611.38209,23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1889856.95,1,0.0,0,0.0,0,122888.36101,-2428276.9736599997,25,329,2,3,False,1,-144001.21859999996,92016.9109,-236018.12949999998,-260834.50623,126717.18723,-387551.6934600001,163027.3411099999,646089.73887,-483062.39776,-291632.4841125,1575476.861836619,-1515995.2361599999
KR10,9,2025-02-26,2025-03-04,1369569.2867400004,3388653.3732700003,-2019084.0865299995,2019084.0865299995,360,129,231,3804.3591298333345,26268.63080054264,-8740.623751212119,202094.17,-74315.96,-1907285.3843599998,225,0.0,0,-0.8521699999999999,2,0.0,0,349.14955,4,3385396.81372,124,0.0,0,0.0,0,-111797.85,4,0.0,0,2907.41,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3388653.3732700003,-2019084.0865299995,129,231,2,4,True,1,-2305388.61265,122888.36101,-2428276.9736599997,-144001.21859999996,92016.9109,-236018.12949999998,1543694.40103,2135588.82213,-591894.4211,-335163.76268499997,1508859.2474501687,-146425.9494199995
KR10,10,2025-03-05,2025-03-11,-132467.02929,38072.328349999996,-170539.35764,170539.35764,177,24,153,-748.4012954237288,1586.3470145833332,-1114.6363244444444,6981.2,-38691.59,-132563.63756,143,-37009.69538,2,-29.701119999999996,5,0.0,0,10.27509,2,38062.05326,22,0.0,0,0.0,0,-936.32358,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38072.328349999996,-170539.35764,24,153,3,1,False,1,1369569.2867400004,3388653.3732700003,-2019084.0865299995,-2305388.61265,122888.36101,-2428276.9736599997,-260834.50623,126717.18723,-387551.6934600001,-303071.8934499999,1512328.255916192,-278892.9787099995
KR10,11,2025-03-12,2025-03-18,24022.86159999999,175988.00243999998,-151965.14084,151965.14084,207,22,185,116.05247149758449,7999.454656363636,-821.4331937297297,52846.9,-44285.55,-151954.18334999998,182,0.0,0,-10.95749,3,0.0,0,0.02002,1,175987.98242,21,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,175988.00243999998,-151965.14084,22,185,3,2,False,1,-132467.02929,38072.328349999996,-170539.35764,1369569.2867400004,3388653.3732700003,-2019084.0865299995,-144001.21859999996,92016.9109,-236018.12949999998,-261065.87339999992,1520530.5803380776,-254870.11710999953
KR10,12,2025-03-19,2025-03-25,-404103.26876,92477.43058,-496580.69933999993,496580.69933999993,267,25,242,-1513.4953886142323,3699.0972232,-2051.9863609090908,17663.17,-387669.41,-107788.69304000001,237,-388788.5818,4,0.0,0,0.0,0,0.0,0,92477.43058,25,0.0,0,0.0,0,-3.4245,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92477.43058,-496580.69933999993,25,242,3,3,False,1,24022.86159999999,175988.00243999998,-151965.14084,-132467.02929,38072.328349999996,-170539.35764,-2305388.61265,122888.36101,-2428276.9736599997,214255.46257250008,790257.865459913,-658973.3858699995
KR10,13,2025-03-26,2025-04-01,1704359.3500099997,4108956.7974699996,-2404597.44746,2404597.44746,337,128,209,5057.446142462907,32101.224980234372,-11505.250944784688,1010734.03,-1243212.41,-636012.36806,202,0.0,0,-2.1394,1,0.0,0,1010798.5796200001,7,3096641.94785,120,0.0,0,0.0,0,-525370.53,5,0.0,0,1516.27,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1243212.41,1,0.0,0,0.0,0,4108956.7974699996,-2404597.44746,128,209,3,4,True,1,-404103.26876,92477.43058,-496580.69933999993,24022.86159999999,175988.00243999998,-151965.14084,1369569.2867400004,3388653.3732700003,-2019084.0865299995,297952.97838999995,954142.0139216711,1045385.9641400002
KR10,14,2025-04-02,2025-04-08,-262244.38528,55473.391220000005,-317717.77650000004,317717.77650000004,182,26,156,-1440.9032158241757,2133.5919700000004,-2036.6524134615388,19817.59,-67559.96,-304516.5865,155,0.0,0,0.0,0,0.0,0,8.57614,2,55464.81508000001,24,0.0,0,0.0,0,-13201.19,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55473.391220000005,-317717.77650000004,26,156,4,1,False,2,1704359.3500099997,4108956.7974699996,-2404597.44746,-404103.26876,92477.43058,-496580.69933999993,-132467.02929,38072.328349999996,-170539.35764,265508.6393924999,975621.1885957812,783141.5788600002
KR10,15,2025-04-09,2025-04-15,-223841.98938999997,249530.07501,-473372.0644,473372.0644,209,24,184,-1071.0143033014353,10397.08645875,-2572.6742630434783,126796.19,-126796.19,-304463.7123,167,-32080.894740000003,2,-30.769149999999996,4,0.0,0,3694.32924,4,245835.74576999998,21,0.0,0,0.0,0,-136796.68821,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,249530.07501000003,-473372.0644,25,184,4,2,False,2,-262244.38528,55473.391220000005,-317717.77650000004,1704359.3500099997,4108956.7974699996,-2404597.44746,24022.86159999999,175988.00243999998,-151965.14084,203542.42664499997,1003543.6416080502,559299.5894700002
KR10,16,2025-04-16,2025-04-22,-287000.09029,125663.94748999999,-412664.03778,412664.03778,235,21,214,-1221.2769799574469,5983.997499523809,-1928.336625140187,58862.53,-65307.96,-361284.8609,211,0.0,0,-2.11688,1,0.0,0,9510.257829999999,2,116153.68965999999,19,0.0,0,0.0,0,-51377.06,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,125663.94748999999,-412664.03778,21,214,4,3,False,2,-223841.98938999997,249530.07501,-473372.0644,-262244.38528,55473.391220000005,-317717.77650000004,-404103.26876,92477.43058,-496580.69933999993,232818.22126249995,981371.4728227014,272299.49918000016
KR10,17,2025-04-23,2025-04-29,-608328.2955599998,3895875.0630200002,-4504203.35858,4504203.35858,403,141,262,-1509.4994927047142,27630.319595886525,-17191.615872442748,154239.37,-3220360.47,-548233.07518,250,-188601.1667,4,-12.8667,2,0.0,0,100.87,1,3895774.19302,140,0.0,0,0.0,0,-546324.95,4,0.0,0,0.0,0,0.0,0,-670.83,1,0.0,0,0.0,0,0.0,0,-3220360.47,1,0.0,0,0.0,0,3895875.0630200002,-4504203.35858,141,262,4,4,True,2,-287000.09029,125663.94748999999,-412664.03778,-223841.98938999997,249530.07501,-473372.0644,1704359.3500099997,4108956.7974699996,-2404597.44746,-345353.6901299999,177231.52060203222,-336028.7963799996
KR10,18,2025-04-30,2025-05-06,-567519.38127,427660.43460000004,-995179.8158699999,995179.8158699999,157,23,134,-3614.7731291082805,18593.931939130438,-7426.71504380597,386993.45,-391154.67,-658265.5058699999,127,0.0,0,0.0,0,0.0,0,0.0,0,425405.56460000004,22,0.0,0,0.0,0,-336914.31,7,0.0,0,2254.87,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,427660.43460000004,-995179.8158699999,23,134,4,5,True,2,-608328.2955599998,3895875.0630200002,-4504203.35858,-287000.09029,125663.94748999999,-412664.03778,-262244.38528,55473.391220000005,-317717.77650000004,-421672.43912749994,194409.5913765708,-903548.1776499996
KR10,19,2025-05-07,2025-05-13,-206131.72453999997,109337.97795,-315469.70249000005,315469.70249000005,264,17,247,-780.8019868939392,6431.645761764706,-1277.2052732388665,39440.07,-51328.79,-185290.98254,230,-82546.45188000001,3,-37.81607,4,0.0,0,45.03972,2,109292.93823000001,15,0.0,0,0.0,0,-47594.452,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,109337.97795,-315469.70249000005,17,247,5,1,False,2,-567519.38127,427660.43460000004,-995179.8158699999,-608328.2955599998,3895875.0630200002,-4504203.35858,-223841.98938999997,249530.07501,-473372.0644,-417244.8729149999,200522.45683788144,-1109679.9021899996
KR10,20,2025-05-14,2025-05-20,-245837.52478999997,82763.21512,-328600.73991000006,328600.73991000006,216,18,198,-1138.1366888425925,4597.956395555555,-1659.599696515152,52246.37,-60803.96,-328596.32599000004,197,0.0,0,-4.41392,1,0.0,0,1104.0646199999999,2,81659.1505,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82763.21512,-328600.73991000006,18,198,5,2,False,2,-206131.72453999997,109337.97795,-315469.70249000005,-567519.38127,427660.43460000004,-995179.8158699999,-287000.09029,125663.94748999999,-412664.03778,-406954.2315399999,210254.57068315707,-1355517.4269799995
KR10,21,2025-05-21,2025-05-27,-1616040.21636,293383.39910999994,-1909423.61547,1909423.61547,366,33,333,-4415.410427213114,8890.406033636362,-5734.004851261261,67559.96,-1226343.77,-526577.81217,325,-156492.3497,4,-9.6836,3,0.0,0,0.0,0,293383.39910999994,33,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1226343.77,1,0.0,0,0.0,0,293383.39910999994,-1909423.61547,33,333,5,3,False,2,-245837.52478999997,82763.21512,-328600.73991000006,-206131.72453999997,109337.97795,-315469.70249000005,-608328.2955599998,3895875.0630200002,-4504203.35858,-658882.2117399999,658302.7494188085,-2971557.6433399995
KR10,22,2025-05-28,2025-06-03,2904710.151,3283462.86171,-378752.71071,378752.71071,269,128,141,10798.179,25652.053607109374,-2686.1894376595747,76592.89,-175638.6,-93287.32927,135,0.0,0,-1.62144,1,0.0,0,361.39,2,3282538.42171,125,0.0,0,0.0,0,-284631.93,4,0.0,0,563.05,1,0.0,0,-831.83,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3283462.86171,-378752.71071,128,141,5,4,True,2,-1616040.21636,293383.39910999994,-1909423.61547,-245837.52478999997,82763.21512,-328600.73991000006,-567519.38127,427660.43460000004,-995179.8158699999,209175.17132750008,1912837.0212394353,-66847.49233999941
KR10,23,2025-06-04,2025-06-10,-3670.956019999994,62362.453460000004,-66033.40948,66033.40948,109,13,96,-33.67849559633022,4797.111804615385,-687.8480154166667,46579.19,-14630.7,-66033.40948,96,0.0,0,0.0,0,0.0,0,0.0,0,62362.453460000004,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62362.453460000004,-66033.40948,13,96,6,1,False,2,2904710.151,3283462.86171,-378752.71071,-1616040.21636,293383.39910999994,-1909423.61547,-206131.72453999997,109337.97795,-315469.70249000005,259790.36345750006,1900825.4763783347,-70518.44835999941
KR10,24,2025-06-11,2025-06-17,174293.51409000007,354251.33278,-179957.81869,179957.81869,212,27,185,822.1392174056607,13120.419732592592,-972.7449658918919,91731.41,-44250.04,-108950.13646000001,170,-44273.855840000004,2,-36.93101,3,0.0,0,3.36001,4,354247.97277,23,0.0,0,0.0,0,-26696.89538,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,354251.33278,-179957.81869,27,185,6,2,False,2,-3670.956019999994,62362.453460000004,-66033.40948,2904710.151,3283462.86171,-378752.71071,-245837.52478999997,82763.21512,-328600.73991000006,364823.1231775001,1875005.342425039,103775.06573000066
KR10,25,2025-06-18,2025-06-24,962764.8620600001,1516275.17459,-553510.31253,553510.31253,322,30,292,2989.952987763975,50542.505819666665,-1895.583262089041,1338093.39,-177496.84,-374610.57093000005,288,-178301.52,4,-1.8016,1,0.0,0,30.75022,1,177554.61436999997,27,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1338093.39,1,0.0,0,0.0,0,0.0,0,0.0,0,1516275.17459,-553510.31253,30,292,6,3,False,2,174293.51409000007,354251.33278,-179957.81869,-3670.956019999994,62362.453460000004,-66033.40948,-1616040.21636,293383.39910999994,-1909423.61547,1009524.3927825,1331426.6718349268,1066539.9277900008
KR10,26,2025-06-25,2025-07-01,-30807.195410000044,3305530.4084300003,-3336337.60384,3336337.60384,403,125,278,-76.4446536228289,26444.24326744,-12001.214402302157,153481.8,-2494493.33,-523329.13468,271,-602.84,1,-1.86916,1,0.0,0,4609.38,2,3299547.9584300006,122,0.0,0,0.0,0,-317910.43000000005,4,0.0,0,1373.07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-2494493.33,1,0.0,0,0.0,0,3305530.4084300003,-3336337.60384,125,278,6,4,True,2,962764.8620600001,1516275.17459,-553510.31253,174293.51409000007,354251.33278,-179957.81869,2904710.151,3283462.86171,-378752.71071,275645.0561800001,467024.68881651096,1035732.7323800006
KR10,27,2025-07-02,2025-07-08,-87122.10195,194772.25982000004,-281894.3617700001,281894.3617700001,256,33,223,-340.3207107421875,5902.189691515153,-1264.100276995516,45688.37,-50469.71,-237376.05277000007,211,0.0,0,-1.689,1,0.0,0,53171.87,2,141600.38982,31,0.0,0,0.0,0,-44516.62,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,194772.25982000004,-281894.3617700001,33,223,7,1,False,3,-30807.195410000044,3305530.4084300003,-3336337.60384,962764.8620600001,1516275.17459,-553510.31253,-3670.956019999994,62362.453460000004,-66033.40948,254782.2696975,485172.72965396044,948610.6304300006
KR10,28,2025-07-09,2025-07-15,-34285.216830000034,270751.9663,-305037.18313,305037.18313,248,24,224,-138.24684205645175,11281.331929166665,-1361.7731389732144,49110.7,-48302.43,-175841.52998,169,-42848.728559999996,2,-35.21729,3,0.0,0,3685.8437099999996,3,267066.1225899999,21,0.0,0,0.0,0,-86311.7073,50,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,270751.9663,-305037.18313,24,224,7,2,False,3,-87122.10195,194772.25982000004,-281894.3617700001,-30807.195410000044,3305530.4084300003,-3336337.60384,174293.51409000007,354251.33278,-179957.81869,202637.58696749998,507406.1598100868,914325.4136000006
KR10,29,2025-07-16,2025-07-22,48760.432880000066,159133.82198000004,-110373.38909999999,110373.38909999999,234,26,207,208.37791829059856,6120.531614615386,-533.2047782608695,67559.96,-35984.67,-109951.10385999999,203,0.0,0,-6.66592,1,0.0,0,230.50474,3,158903.31724,24,0.0,0,0.0,0,-415.61932,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,159133.82197999998,-110373.38909999999,27,207,7,3,False,3,-34285.216830000034,270751.9663,-305037.18313,-87122.10195,194772.25982000004,-281894.3617700001,962764.8620600001,1516275.17459,-553510.31253,-25863.520327499973,56025.9258736906,963085.8464800006
KR10,30,2025-07-23,2025-07-29,-3546581.9699100005,1653129.1419999998,-5199711.1119099995,5199711.1119099995,344,71,273,-10309.831307877908,23283.509042253518,-19046.560849487178,75824.29,-3415425.14,-627221.92001,266,-163928.23798,4,-4.41392,1,0.0,0,1050.5125,6,1652078.6294999998,65,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-993131.4,1,-3415425.14,1,0.0,0,0.0,0,1653129.1419999998,-5199711.1119099995,71,273,7,4,True,3,48760.432880000066,159133.82198000004,-110373.38909999999,-34285.216830000034,270751.9663,-305037.18313,-30807.195410000044,3305530.4084300003,-3336337.60384,-904807.2139525,1762070.9982068131,-2583496.1234299997
